董吉深,Northeast,Changchun Film Studio (1)
贺小书,Northeast,Changchun Film Studio (1)
张凤翔,Northeast,Changchun Film Studio (2)
孟舜,Northeast,Changchun Film Studio (1)
舒笑言,Northeast,Changchun Film Studio (1)
王崇,Northeast,Changchun Film Studio (1)
娄彰后,Northeast,Changchun Film Studio (1)
袁明达,Northeast,Changchun Film Studio (1)
赵心水,Northeast,Changchun Film Studio (1)
刘玉河,Northeast,Changchun Film Studio (1)
沙蒙,Northeast,Changchun Film Studio (1)
尹升山,Northeast,Changchun Film Studio (5)
严恭,Northeast,Changchun Film Studio (1)
苏里,Northeast,Changchun Film Studio (1)
薛彦东,Northeast,Changchun Film Studio (1)
袁玫,Northeast,Changchun Film Studio (1)
刘增庆,Northeast,Changchun Film Studio (1)
赵尚英,Northeast,Changchun Film Studio (1)
李景波,Northeast,Changchun Film Studio (2)
崔照升,Northeast,Changchun Film Studio (1)
李东东,Northeast,Changchun Film Studio (1)
陈颖,Northeast,Changchun Film Studio (1)
王人美,Northeast,Changchun Film Studio (1)
林东升,Northeast,Changchun Film Studio (1)
彭勃,Northeast,Changchun Film Studio (1)
吴克坚,Northeast,Changchun Film Studio (1)
李光惠,Northeast,Changchun Film Studio (1)
童景文,Northeast,Changchun Film Studio (1)
阙敬修,Northeast,Changchun Film Studio (1)
乔羽,Northeast,Changchun Film Studio (1)
华永庄,Northeast,Changchun Film Studio (1)
杨文岩,Northeast,Changchun Film Studio (1)
王炎,Northeast,Changchun Film Studio (1)
李雨农,Northeast,Changchun Film Studio (1)
任伟民,Northeast,Changchun Film Studio (1)
安琪,Northeast,Changchun Film Studio (1)
苏剑峰,Northeast,Changchun Film Studio (1)
方为策,Northeast,Changchun Film Studio (1)
史维钩,Northeast,Changchun Film Studio (1)
车明,Northeast,Changchun Film Studio (1)
陈于旦,Northeast,Changchun Film Studio (1)
张普人,Northeast,Changchun Film Studio (1)
潘英,Northeast,Changchun Film Studio (2)
武兆堤,Northeast,Changchun Film Studio (1)
刘致祥,Northeast,Changchun Film Studio (1)
张园,Northeast,Changchun Film Studio (1)
张巨光,Northeast,Changchun Film Studio (2)
蒙纳,Northeast,Changchun Film Studio (1)
朱林,Northeast,Changchun Film Studio (1)
李林邹,Northeast,Changchun Film Studio (1)
李孟尧,Northeast,Changchun Film Studio (1)
王培力,Northeast,Changchun Film Studio (1)
孟宪英,Northeast,Changchun Film Studio (1)
刘嘉宾,Northeast,Changchun Film Studio (1)
陈民魂,Northeast,Changchun Film Studio (1)
董萍,Northeast,Changchun Film Studio (1)
李凝,Northeast,Changchun Film Studio (1)
姜峻峰,Northeast,Changchun Film Studio (1)
刘仕儒,Northeast,Changchun Film Studio (1)
陈晨,Northeast,Changchun Film Studio (1)
尹一青,Northeast,Changchun Film Studio (1)
刘力,Northeast,Changchun Film Studio (1)
于彦夫,Northeast,Changchun Film Studio (1)
彭荆风,Northeast,Changchun Film Studio (2)
陈希平,Northeast,Changchun Film Studio (1)
汪杰,Northeast,Changchun Film Studio (1)
宋雪娟,Northeast,Changchun Film Studio (1)
陈光廷,Northeast,Changchun Film Studio (1)
白英宽,Northeast,Changchun Film Studio (1)
刘儒,Northeast,Changchun Film Studio (1)
马世达,Northeast,Changchun Film Studio (1)
王亚彪,Northeast,Changchun Film Studio (1)
王启民,Northeast,Changchun Film Studio (2)
汪滔,Northeast,Changchun Film Studio (1)
雷振邦,Northeast,Changchun Film Studio (1)
洪嘉惠,Northeast,Changchun Film Studio (1)
竞痕,Northeast,Changchun Film Studio (1)
水航,Northeast,Changchun Film Studio (1)
陈秉中,Northeast,Changchun Film Studio (1)
彭守仁,Northeast,Changchun Film Studio (1)
周良沛,Northeast,Changchun Film Studio (1)
林予,Northeast,Changchun Film Studio (2)
林农,Shanghai (state) / Northeast,Changchun Film Studio (1) & Tianma Film Studio (1)
姚冷,Northeast,Changchun Film Studio (1)
达奇,Northeast,Changchun Film Studio (1)
田烈,Northeast,Changchun Film Studio (1)
庞学勒,Northeast,Changchun Film Studio (1)
尉骞,Northeast,Changchun Film Studio (2)
王晓棠,Northeast,Changchun Film Studio (1)
李壬林,Northeast,Changchun Film Studio (1)
刘惠明,Northeast,Changchun Film Studio (1)
周文彬,Northeast,Changchun Film Studio (1)
聂晶,Northeast,Changchun Film Studio (1)
刘学尧,Northeast,Changchun Film Studio (1)
张棣昌,Northeast,Changchun Film Studio (1)
陈文渊,Northeast,Changchun Film Studio (1)
武愚,Northeast,Changchun Film Studio (1)
周兴华,Northeast,Changchun Film Studio (1)
卢锡鹏,Northeast,Changchun Film Studio (1)
冯白鲁,Northeast,Changchun Film Studio (1)
纪叶,Northeast,Changchun Film Studio (1)
林默予,Northeast,Changchun Film Studio (1)
张辉,Northeast,Changchun Film Studio (1)
刘宝树,Northeast,Changchun Film Studio (1)
马明,Northeast,Changchun Film Studio (1)
马陋夫,Northeast,Changchun Film Studio (2)
紫千,Northeast,Changchun Film Studio (1)
王勉之,Northeast,Changchun Film Studio (1)
苑小君,Northeast,Changchun Film Studio (1)
张井南,Northeast,Changchun Film Studio (1)
李曦,Northeast,Changchun Film Studio (1)
洪堤,Northeast,Changchun Film Studio (1)
傅金城,Northeast,Changchun Film Studio (1)
周予,Northeast,Changchun Film Studio (1)
陈致远,Northeast,Changchun Film Studio (1)
广布道尔基,Northeast,Changchun Film Studio (1)
特·达木林,Northeast,Changchun Film Studio (1)
朝鲁,Northeast,Changchun Film Studio (1)
马占华,Northeast,Changchun Film Studio (1)
群乐林,Northeast,Changchun Film Studio (1)
依若呼,Northeast,Changchun Film Studio (1)
侯健夫,Northeast,Changchun Film Studio (1)
苗灵二,Northeast,Changchun Film Studio (1)
徐连凯,Northeast,Changchun Film Studio (1)
格根塔娜,Northeast,Changchun Film Studio (1)
树海,Northeast,Changchun Film Studio (1)
李颉,Northeast,Changchun Film Studio (1)
金林,Northeast,Changchun Film Studio (1)
叶贺,Northeast,Changchun Film Studio (1)
通福,Northeast,Changchun Film Studio (1)
李耀东,Northeast,Changchun Film Studio (1)
刘国权,Northeast,Changchun Film Studio (2)
刘梅村,Northeast,Changchun Film Studio (1)
张斌,Northeast,Changchun Film Studio (1)
郎咸芬,Northeast,Changchun Film Studio (1)
武韬,Northeast,Changchun Film Studio (2)
臧美倩,Northeast,Changchun Film Studio (1)
王俊英,Northeast,Changchun Film Studio (1)
林建华,Northeast,Changchun Film Studio (1)
杨瑞卿,Northeast,Changchun Film Studio (1)
靳惠新,Northeast,Changchun Film Studio (1)
李岱江,Northeast,Changchun Film Studio (2)
郭丽华,Northeast,Changchun Film Studio (1)
郭镇铤,Northeast,Changchun Film Studio (2)
刘金鼐,Northeast,Changchun Film Studio (2)
黄力加,Northeast,Changchun Film Studio (2)
牛景纯,Northeast,Changchun Film Studio (2)
尚之四,Northeast,Changchun Film Studio (1)
王家乙,Northeast,Changchun Film Studio (1)
崔嵬,Shanghai (state) / Northeast,Changchun Film Studio (1) & Haiyan Film Studio (1)
王晓云,Northeast,Changchun Film Studio (1)
张益吉,Northeast,Changchun Film Studio (1)
李桂云,Northeast,Changchun Film Studio (1)
刘桂红,Northeast,Changchun Film Studio (1)
刘玉秋,Northeast,Changchun Film Studio (1)
东日波,Northeast,Changchun Film Studio (1)
刘焕君,Northeast,Changchun Film Studio (1)
李焕星,Northeast,Changchun Film Studio (1)
李富贵,Northeast,Changchun Film Studio (1)
王宝红,Northeast,Changchun Film Studio (1)
韩月樵,Northeast,Changchun Film Studio (1)
李峰元,Northeast,Changchun Film Studio (1)
金玉奎,Northeast,Changchun Film Studio (1)
刘昆山,Northeast,Changchun Film Studio (1)
刘福祥,Northeast,Changchun Film Studio (1)
史维钧,Northeast,Changchun Film Studio (1)
陈其芬,Northeast,Changchun Film Studio (1)
刘启华,Northeast,Changchun Film Studio (1)
申顾礼,Northeast,Changchun Film Studio (1)
林白,Northeast,Changchun Film Studio (1)
李寿山,Northeast,Changchun Film Studio (1)
王之祥,Northeast,Changchun Film Studio (1)
宋传有,Northeast,Changchun Film Studio (1)
邓金禄,Northeast,Changchun Film Studio (1)
刘宝玺,Northeast,Changchun Film Studio (1)
刘艳芳,Northeast,Changchun Film Studio (1)
张玲,Northeast,Changchun Film Studio (1)
王岚,Shanghai (state),Changchun Film Studio (1) & Haiyan Film Studio (1) & Jiangnan Film Studio (1)
岑范,Beijing,Beijing Film Studio (3)
叶盛兰,Beijing,Beijing Film Studio (2)
马连良,Beijing,Beijing Film Studio (2)
裘盛戎,Beijing,Beijing Film Studio (2)
李德奎,Beijing,Beijing Film Studio (1)
马崇仁,Beijing,Beijing Film Studio (1)
闵兆华,Beijing,Beijing Film Studio (1)
谭富英,Beijing,Beijing Film Studio (2)
萧长华,Beijing,Beijing Film Studio (2)
袁世海,Beijing,Beijing Film Studio (2)
徐承章,Beijing,Beijing Film Studio (1)
孙元喜,Beijing,Beijing Film Studio (1)
霍益仲,Beijing,Beijing Film Studio (1)
刘元汉,Beijing,Beijing Film Studio (1)
连城,Beijing,Beijing Film Studio (3)
吴生汉,Beijing,Beijing Film Studio (3)
吕宪昌,Beijing,Beijing Film Studio (2)
张先得,Beijing,Beijing Film Studio (2)
田世珍,Beijing,Beijing Film Studio (2)
郝寿臣,Beijing,Beijing Film Studio (2)
魏荣,Beijing,Beijing Film Studio (2)
李秉忠,Beijing,Beijing Film Studio (2)
王希钟,Beijing,Beijing Film Studio (1)
顾德荣,Beijing,Beijing Film Studio (1)
孙毓堃,Beijing,Beijing Film Studio (1)
张洪祥,Beijing,Beijing Film Studio (1)
张元智,Beijing,Beijing Film Studio (1)
吴鸣义,Beijing,Beijing Film Studio (1)
马盛龙,Beijing,Beijing Film Studio (1)
张盛利,Beijing,Beijing Film Studio (1)
钮凤华,Beijing,Beijing Film Studio (1)
张韵斌,Beijing,Beijing Film Studio (1)
许珂,Beijing,Beijing Film Studio (1)
徐文耀,Beijing,Beijing Film Studio (1)
廖静秋,Beijing,Beijing Film Studio (1)
周企何,Beijing,Beijing Film Studio (1)
董宛莺,Beijing,Beijing Film Studio (1)
李文德,Beijing,Beijing Film Studio (1)
赖何天,Beijing,Beijing Film Studio (1)
袁玉堃,Beijing,Beijing Film Studio (1)
司徒慧聪,Beijing,Beijing Film Studio (1)
李筱玲,Beijing,Beijing Film Studio (1)
杨俊文,Beijing,Beijing Film Studio (1)
张元兴,Beijing,Beijing Film Studio (1)
于叔昭,Beijing,Beijing Film Studio (1)
傅英杰,Beijing,Beijing Film Studio (1)
秦威,Beijing,Beijing Film Studio (1)
欧阳红樱,Beijing,Beijing Film Studio (1)
潘秋,Beijing,Beijing Film Studio (1)
阳友鹤,Beijing,Beijing Film Studio (1)
夏阳,Beijing,Beijing Film Studio (1)
陈敬忠,Beijing,Beijing Film Studio (1)
柏之毅,Beijing,Beijing Film Studio (1)
胡学礼,Beijing,Beijing Film Studio (1)
袁国林,Beijing,Beijing Film Studio (1)
李玉声,Beijing,Beijing Film Studio (1)
刘习中,Beijing,Beijing Film Studio (1)
郭世华,Beijing,Beijing Film Studio (1)
王仲玮,Beijing,Beijing Film Studio (1)
刘匡捷,Beijing,Beijing Film Studio (1)
钱浩亮,Beijing,Beijing Film Studio (1)
陈国梁,Beijing,Beijing Film Studio (1)
俞翼如,Beijing,Beijing Film Studio (1)
蔡军,Beijing,Beijing Film Studio (1)
李仲耘,Beijing,Beijing Film Studio (1)
纪少岚,Beijing,Beijing Film Studio (1)
李紫贵,Beijing,Beijing Film Studio (1)
阎宝泉,Beijing,Beijing Film Studio (1)
沈三玉,Beijing,Beijing Film Studio (1)
卢珏,Shanghai (state),Haiyan Film Studio (1)
陈残云,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
杨蔚如,Shanghai (state),Haiyan Film Studio (2)
宏霞,Shanghai (state),Haiyan Film Studio (1)
于飞,Shanghai (state),Haiyan Film Studio (2) & Tianma Film Studio (1)
冯喆,Shanghai (state),Haiyan Film Studio (1)
凌云,Shanghai (state),Haiyan Film Studio (1)
狄梵,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
夏天,Shanghai (state),Haiyan Film Studio (1)
梁明,Shanghai (state),Haiyan Film Studio (1)
李浣清,Shanghai (state),Haiyan Film Studio (1)
韩涛,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
蓝谷,Shanghai (state),Haiyan Film Studio (1)
张庆芬,Shanghai (state),Haiyan Film Studio (1)
朱静,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
施咏康,Shanghai (state),Haiyan Film Studio (1)
黄冲,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
姚铭忠,Shanghai (state),Haiyan Film Studio (1)
李烈鸿,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
陈渭沧,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
谭庆龙,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
肖镇,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
田志高,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
陶由,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
王宗鉴,Shanghai (state),Haiyan Film Studio (1)
赵焕章,Shanghai (state),Haiyan Film Studio (1)
鲁韧,Shanghai (state),Haiyan Film Studio (1)
海默,Shanghai (state),Haiyan Film Studio (1)
张子良,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
范莱,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
崔文顺,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
胡小菡,Shanghai (state),Haiyan Film Studio (1)
杨梦昶,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
马骥,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
王云霞,Shanghai (state),Haiyan Film Studio (1)
仲星火,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
李镛,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1) & Jiangnan Film Studio (1)
孙永平,Shanghai (state),Haiyan Film Studio (2)
江山,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (3)
谭云,Shanghai (state),Haiyan Film Studio (1)
智世明,Shanghai (state),Haiyan Film Studio (1)
于冲,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
王钧,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
王骏,Shanghai (state),Haiyan Film Studio (2)
李其珍,Shanghai (state),Haiyan Film Studio (2)
姚梅生,Shanghai (state),Haiyan Film Studio (1)
仲永清,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
汤孟斐,Shanghai (state),Haiyan Film Studio (1)
葛炎,Shanghai (state),Haiyan Film Studio (1)
周恒良,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
张其,Shanghai (state),Haiyan Film Studio (1)
张淳,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
王汉庸,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
徐进,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
毛羽,Shanghai (state),Haiyan Film Studio (1)
唐振常,Shanghai (state),Haiyan Film Studio (1)
温锡莹,Shanghai (state),Haiyan Film Studio (1)
周伯勋,Shanghai (state),Haiyan Film Studio (1)
张乾,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
崔超明,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (3) & Jiangnan Film Studio (2)
钱千里,Shanghai (state),Haiyan Film Studio (1)
于明德,Shanghai (state),Haiyan Film Studio (2) & Tianma Film Studio (1)
石灵,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
龚式和,Shanghai (state),Haiyan Film Studio (1)
关宏达,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (2)
毕克,Shanghai (state),Haiyan Film Studio (1)
李念,Shanghai (state),Haiyan Film Studio (1)
张爱宝,Shanghai (state),Haiyan Film Studio (1)
罗及之,Shanghai (state),Haiyan Film Studio (1)
张锡龄,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
凌雷,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
黎英海,Shanghai (state),Haiyan Film Studio (1)
黄东萍,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
方绮纨,Shanghai (state),Haiyan Film Studio (1)
张驾珊,Shanghai (state),Haiyan Film Studio (1)
倪亦非,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
李智杰,Shanghai (state),Haiyan Film Studio (1)
金龙宝,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
徐韬,Shanghai (state),Haiyan Film Studio (1)
沈默君,Shanghai (state),Haiyan Film Studio (1)
黄宗江,Beijing / Shanghai (state),Haiyan Film Studio (1) & August First Film Studio (1)
赵丹,Shanghai (state),Haiyan Film Studio (1)
刘琼,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
陈述,Shanghai (state),Haiyan Film Studio (1)
牛舞,Shanghai (state),Haiyan Film Studio (1)
邓楠,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
高博,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
康泰,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
王丹凤,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (2)
蒋锐,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
李季,Shanghai (state),Haiyan Film Studio (1)
许琦,Shanghai (state),Haiyan Film Studio (1)
丁辰,Shanghai (state),Haiyan Film Studio (1)
葛兴萼,Shanghai (state),Haiyan Film Studio (1)
高田,Shanghai (state),Haiyan Film Studio (1)
吴江海,Shanghai (state),Haiyan Film Studio (1)
朱朝升,Shanghai (state),Haiyan Film Studio (1)
殷国豪,Shanghai (state),Haiyan Film Studio (1)
姚永福,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
姜亦素,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
戴胜潮,Shanghai (state),Haiyan Film Studio (1)
李乐,Shanghai (state),Haiyan Film Studio (1)
邓逸民,Shanghai (state),Haiyan Film Studio (1)
江雨声,Shanghai (state),Haiyan Film Studio (1)
黄贻钧,Shanghai (state),Haiyan Film Studio (2) & Tianma Film Studio (2)
游龙,Shanghai (state),Haiyan Film Studio (1)
吴强,Shanghai (state),Haiyan Film Studio (1)
杨森昌,Shanghai (state),Haiyan Film Studio (1)
曹铎,Shanghai (state),Haiyan Film Studio (1)
李保罗,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1) & Jiangnan Film Studio (2)
谷瑞玲,Shanghai (state),Haiyan Film Studio (1)
范雪朋,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (2)
程之,Shanghai (state),Haiyan Film Studio (1)
徐曼,Shanghai (state),Haiyan Film Studio (1)
高正,Shanghai (state),Haiyan Film Studio (1)
王琪,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
杨公敏,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
陈克,Shanghai (state),Haiyan Film Studio (1)
李静康,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
梁山,Shanghai (state),Haiyan Film Studio (1)
高笑鸥,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1) & Jiangnan Film Studio (2)
洪警铃,Shanghai (state),Haiyan Film Studio (1)
查祥康,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
卢俊福,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
黄剑锋,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
吴起文,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
梁寒光,Shanghai (state),Haiyan Film Studio (1)
任心良,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
强明,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
陈祥兴,Shanghai (state),Haiyan Film Studio (1)
周诗穆,Shanghai (state),Haiyan Film Studio (1)
张殿云,Shanghai (state),Haiyan Film Studio (1)
李萍,Shanghai (state),Haiyan Film Studio (1) & Tianma Film Studio (1)
陆立之,Shanghai (state),Haiyan Film Studio (1) & Jiangnan Film Studio (1)
王为一,Shanghai (state),Tianma Film Studio (1)
李英敏,Shanghai (state),Tianma Film Studio (1)
叶野,Shanghai (state),Tianma Film Studio (1)
邢怡春,Shanghai (state),Tianma Film Studio (1)
张雁,Shanghai (state),Tianma Film Studio (2)
李明,Shanghai (state),Tianma Film Studio (2) & Jiangnan Film Studio (1)
周山,Shanghai (state),Tianma Film Studio (1)
王黎,Shanghai (state),Tianma Film Studio (1)
王少奇,Shanghai (state),Tianma Film Studio (1)
史久峰,Shanghai (state),Tianma Film Studio (1)
徐薇,Shanghai (state),Tianma Film Studio (1)
林帼英,Shanghai (state),Tianma Film Studio (1)
金乃华,Shanghai (state),Tianma Film Studio (2) & Jiangnan Film Studio (1)
顾温厚,Shanghai (state),Tianma Film Studio (2)
胡登仁,Shanghai (state),Tianma Film Studio (1)
张林漪,Shanghai (state),Tianma Film Studio (2) & Jiangnan Film Studio (1)
张玉珊,Shanghai (state),Tianma Film Studio (1)
孔基成,Shanghai (state),Tianma Film Studio (1)
梁廷铎,Shanghai (state),Tianma Film Studio (1)
沈传悌,Shanghai (state),Tianma Film Studio (1)
张友良,Shanghai (state),Tianma Film Studio (1)
李秉申,Shanghai (state),Tianma Film Studio (1)
徐昌霖,Shanghai (state),Tianma Film Studio (1)
舒适,Shanghai (state),Tianma Film Studio (1)
上官云珠,Shanghai (state),Tianma Film Studio (1)
项堃,Shanghai (state),Tianma Film Studio (1)
张亮,Shanghai (state),Tianma Film Studio (1)
石挥,Shanghai (state),Tianma Film Studio (1)
张鸿眉,Shanghai (state),Tianma Film Studio (2)
张莹,Shanghai (state),Tianma Film Studio (1)
曾昌,Shanghai (state),Tianma Film Studio (1)
王薇,Shanghai (state),Tianma Film Studio (1)
苏绘,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (2)
姚士泉,Shanghai (state),Tianma Film Studio (1)
张汉臣,Shanghai (state),Tianma Film Studio (2)
陈歌辛,Shanghai (state),Tianma Film Studio (2) & Jiangnan Film Studio (1)
许垦,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (1)
田野,Shanghai (state),Tianma Film Studio (2)
谢晋,Shanghai (state),Tianma Film Studio (1)
曹其纬,Shanghai (state),Tianma Film Studio (1)
金川,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (1)
王执芳,Shanghai (state),Tianma Film Studio (1)
陆晶荪,Shanghai (state),Tianma Film Studio (1)
李天寿,Shanghai (state),Tianma Film Studio (1)
秦怡,Shanghai (state),Tianma Film Studio (1)
林榛,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (1)
向梅,Shanghai (state),Tianma Film Studio (2)
官德仁,Shanghai (state),Tianma Film Studio (1)
李淑清,Shanghai (state),Tianma Film Studio (1)
黄沙飞,Shanghai (state),Tianma Film Studio (1)
秦俭,Shanghai (state),Tianma Film Studio (1)
杨爱芬,Shanghai (state),Tianma Film Studio (1)
尤素湘,Shanghai (state),Tianma Film Studio (1)
彭皎如,Shanghai (state),Tianma Film Studio (1)
黄绍芬,Shanghai (state),Tianma Film Studio (1)
沈西林,Shanghai (state),Tianma Film Studio (2)
王月白,Shanghai (state),Tianma Film Studio (1)
黄准,Shanghai (state),Tianma Film Studio (2)
陆仲伯,Shanghai (state),Tianma Film Studio (1)
韦纯葆,Shanghai (state),Tianma Film Studio (2)
王铁彬,Shanghai (state),Tianma Film Studio (2)
朱亚爱,Shanghai (state),Tianma Film Studio (1)
丁里,Shanghai (state),Tianma Film Studio (2)
俞涛,Shanghai (state),Tianma Film Studio (1)
张莺,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (2)
王桂林,Shanghai (state),Tianma Film Studio (1)
铁牛,Shanghai (state),Tianma Film Studio (1)
穆宏,Shanghai (state),Tianma Film Studio (1)
齐衡,Shanghai (state),Tianma Film Studio (1) & Jiangnan Film Studio (1)
王辛,Shanghai (state),Tianma Film Studio (1)
