沙蒙,Northeast,Northeast Film Studio (1)
孙谦,Northeast,Northeast Film Studio (1)
林杉,Northeast,Northeast Film Studio (1)
李舒田,Northeast,Northeast Film Studio (1)
赵子岳,Northeast,Northeast Film Studio (1)
张平,Northeast,Northeast Film Studio (1)
林农,Northeast,Northeast Film Studio (2)
王蓓,Shanghai (private) / Northeast,Northeast Film Studio (1) & Changjiang-Kunlun Associated Film Studio (1)
傅杰,Northeast,Northeast Film Studio (1)
徐连凯,Northeast,Northeast Film Studio (1)
浦克,Northeast,Northeast Film Studio (1)
王枫,Northeast,Northeast Film Studio (1)
车毅,Northeast,Northeast Film Studio (2)
刘惠明,Northeast,Northeast Film Studio (1)
张健佑,Northeast,Northeast Film Studio (1)
缪熟,Northeast,Northeast Film Studio (1)
王炎,Northeast,Northeast Film Studio (1)
吴蔚云,Northeast,Northeast Film Studio (1)
包杰,Northeast,Northeast Film Studio (2)
卢淦,Northeast,Northeast Film Studio (1)
张棣昌,Northeast,Northeast Film Studio (1)
沙原,Northeast,Northeast Film Studio (1)
陈文渊,Northeast,Northeast Film Studio (1)
塞克,Northeast,Northeast Film Studio (1)
敬然,Northeast,Northeast Film Studio (1)
马天文,Northeast,Northeast Film Studio (1)
王永邦,Northeast,Northeast Film Studio (1)
姚承云,Northeast,Northeast Film Studio (1)
蔡振亚,Northeast,Northeast Film Studio (1)
李存邦,Northeast,Northeast Film Studio (1)
牛贵祥,Northeast,Northeast Film Studio (1)
祖述志,Northeast,Northeast Film Studio (1)
尹升山,Northeast,Northeast Film Studio (3)
徐韬,Northeast,Northeast Film Studio (1)
海默,Northeast,Northeast Film Studio (1)
玛拉沁夫,Northeast,Northeast Film Studio (1)
达木林,Northeast,Northeast Film Studio (1)
乌日娜,Northeast,Northeast Film Studio (1)
恩和森,Shanghai (state) / Northeast,Northeast Film Studio (1) & Shanghai Film Studio (1)
朝鲁,Northeast,Northeast Film Studio (1)
树海,Northeast,Northeast Film Studio (1)
安琪,Northeast,Northeast Film Studio (1)
叶贺,Northeast,Northeast Film Studio (1)
广布道尔基,Northeast,Northeast Film Studio (1)
鄂长林,Northeast,Northeast Film Studio (1)
马路,Northeast,Northeast Film Studio (1)
张巨光,Northeast,Northeast Film Studio (1)
毛依恨,Northeast,Northeast Film Studio (1)
于黛琴,Northeast,Northeast Film Studio (1)
赵万德,Northeast,Northeast Film Studio (1)
