city,geo_category,latitude,longitude,total_films,year,films_in_year,colour_film_ratio_in_year,suggested_plot_size
Chengdu,Sichuan,30.5723,104.0665,3,1949-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1950-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1951-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1952-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1953-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1954-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1955-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1956-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1957-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1958-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1959-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1960-12-31,1,0.0,0.05
Chengdu,Sichuan,30.5723,104.0665,3,1961-12-31,1,1.0,0.05
Chengdu,Sichuan,30.5723,104.0665,3,1962-12-31,1,0.0,0.05
Chengdu,Sichuan,30.5723,104.0665,3,1963-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1964-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1965-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1966-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1949-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1950-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1951-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1952-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1953-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1954-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1955-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1956-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1957-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1958-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1959-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1960-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1961-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1962-12-31,6,0.6666666666666666,0.30000000000000004
Hong Kong,Hong Kong,22.3139,114.1694,15,1963-12-31,7,0.8571428571428571,0.35000000000000003
Hong Kong,Hong Kong,22.3139,114.1694,15,1964-12-31,2,1.0,0.1
Hong Kong,Hong Kong,22.3139,114.1694,15,1965-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,15,1966-12-31,0,0.0,0.0
