city,geo_category,latitude,longitude,total_films,year,films_in_year,colour_film_ratio_in_year,suggested_plot_size
Changchun,Northeast,43.816,125.3236,189,1949-12-31,6,0.0,60.0
Changchun,Northeast,43.816,125.3236,189,1950-12-31,19,0.0,190.0
Changchun,Northeast,43.816,125.3236,189,1951-12-31,20,0.0,200.0
Changchun,Northeast,43.816,125.3236,189,1952-12-31,22,0.0,220.0
Changchun,Northeast,43.816,125.3236,189,1953-12-31,26,0.0,260.0
Changchun,Northeast,43.816,125.3236,189,1954-12-31,34,0.0,340.0
Changchun,Northeast,43.816,125.3236,189,1955-12-31,44,0.0,440.0
Changchun,Northeast,43.816,125.3236,189,1956-12-31,59,0.0,590.0
Changchun,Northeast,43.816,125.3236,189,1957-12-31,73,0.0136986301369863,730.0
Changchun,Northeast,43.816,125.3236,189,1958-12-31,105,0.047619047619047616,1050.0
Changchun,Northeast,43.816,125.3236,189,1959-12-31,131,0.1297709923664122,1310.0
Changchun,Northeast,43.816,125.3236,189,1960-12-31,147,0.12244897959183673,1470.0
Changchun,Northeast,43.816,125.3236,189,1961-12-31,153,0.13071895424836602,1530.0
Changchun,Northeast,43.816,125.3236,189,1962-12-31,158,0.13924050632911392,1580.0
Changchun,Northeast,43.816,125.3236,189,1963-12-31,167,0.1497005988023952,1670.0
Changchun,Northeast,43.816,125.3236,189,1964-12-31,175,0.17142857142857143,1750.0
Changchun,Northeast,43.816,125.3236,189,1965-12-31,187,0.1925133689839572,1870.0
Changchun,Northeast,43.816,125.3236,189,1966-12-31,189,0.19576719576719576,1890.0
Beijing,Beijing,39.9042,116.4074,172,1949-12-31,0,0.0,0.0
Beijing,Beijing,39.9042,116.4074,172,1950-12-31,6,0.0,60.0
Beijing,Beijing,39.9042,116.4074,172,1951-12-31,9,0.0,90.0
Beijing,Beijing,39.9042,116.4074,172,1952-12-31,11,0.0,110.0
Beijing,Beijing,39.9042,116.4074,172,1953-12-31,13,0.0,130.0
Beijing,Beijing,39.9042,116.4074,172,1954-12-31,16,0.0,160.0
Beijing,Beijing,39.9042,116.4074,172,1955-12-31,19,0.05263157894736842,190.0
Beijing,Beijing,39.9042,116.4074,172,1956-12-31,27,0.18518518518518517,270.0
Beijing,Beijing,39.9042,116.4074,172,1957-12-31,38,0.2631578947368421,380.0
Beijing,Beijing,39.9042,116.4074,172,1958-12-31,61,0.2459016393442623,610.0
Beijing,Beijing,39.9042,116.4074,172,1959-12-31,83,0.3614457831325301,830.0
Beijing,Beijing,39.9042,116.4074,172,1960-12-31,102,0.37254901960784315,1020.0
Beijing,Beijing,39.9042,116.4074,172,1961-12-31,109,0.3853211009174312,1090.0
Beijing,Beijing,39.9042,116.4074,172,1962-12-31,123,0.3821138211382114,1230.0
Beijing,Beijing,39.9042,116.4074,172,1963-12-31,135,0.37037037037037035,1350.0
Beijing,Beijing,39.9042,116.4074,172,1964-12-31,150,0.38666666666666666,1500.0
Beijing,Beijing,39.9042,116.4074,172,1965-12-31,167,0.38922155688622756,1670.0
Beijing,Beijing,39.9042,116.4074,172,1966-12-31,172,0.38372093023255816,1720.0
Jinan,Shandong,36.6518,117.1201,2,1949-12-31,0,0.0,0.0
Jinan,Shandong,36.6518,117.1201,2,1950-12-31,0,0.0,0.0
Jinan,Shandong,36.6518,117.1201,2,1951-12-31,0,0.0,0.0
Jinan,Shandong,36.6518,117.1201,2,1952-12-31,0,0.0,0.0
Jinan,Shandong,36.6518,117.1201,2,1953-12-31,0,0.0,0.0
Jinan,Shandong,36.6518,117.1201,2,1954-12-31,1,0.0,10.0
Jinan,Shandong,36.6518,117.1201,2,1955-12-31,1,0.0,10.0
Jinan,Shandong,36.6518,117.1201,2,1956-12-31,1,0.0,10.0
Jinan,Shandong,36.6518,117.1201,2,1957-12-31,1,0.0,10.0
Jinan,Shandong,36.6518,117.1201,2,1958-12-31,1,0.0,10.0
Jinan,Shandong,36.6518,117.1201,2,1959-12-31,2,0.0,20.0
Jinan,Shandong,36.6518,117.1201,2,1960-12-31,2,0.0,20.0
Jinan,Shandong,36.6518,117.1201,2,1961-12-31,2,0.0,20.0
Jinan,Shandong,36.6518,117.1201,2,1962-12-31,2,0.0,20.0
Jinan,Shandong,36.6518,117.1201,2,1963-12-31,2,0.0,20.0
Jinan,Shandong,36.6518,117.1201,2,1964-12-31,2,0.0,20.0
Jinan,Shandong,36.6518,117.1201,2,1965-12-31,2,0.0,20.0
Jinan,Shandong,36.6518,117.1201,2,1966-12-31,2,0.0,20.0
Lanzhou,Gansu,36.0614,103.8342,1,1949-12-31,0,0.0,0.0
Lanzhou,Gansu,36.0614,103.8342,1,1950-12-31,0,0.0,0.0
Lanzhou,Gansu,36.0614,103.8342,1,1951-12-31,0,0.0,0.0
Lanzhou,Gansu,36.0614,103.8342,1,1952-12-31,0,0.0,0.0
Lanzhou,Gansu,36.0614,103.8342,1,1953-12-31,0,0.0,0.0
Lanzhou,Gansu,36.0614,103.8342,1,1954-12-31,0,0.0,0.0
Lanzhou,Gansu,36.0614,103.8342,1,1955-12-31,0,0.0,0.0
Lanzhou,Gansu,36.0614,103.8342,1,1956-12-31,0,0.0,0.0
Lanzhou,Gansu,36.0614,103.8342,1,1957-12-31,0,0.0,0.0
Lanzhou,Gansu,36.0614,103.8342,1,1958-12-31,1,0.0,10.0
Lanzhou,Gansu,36.0614,103.8342,1,1959-12-31,1,0.0,10.0
Lanzhou,Gansu,36.0614,103.8342,1,1960-12-31,1,0.0,10.0
Lanzhou,Gansu,36.0614,103.8342,1,1961-12-31,1,0.0,10.0
Lanzhou,Gansu,36.0614,103.8342,1,1962-12-31,1,0.0,10.0
Lanzhou,Gansu,36.0614,103.8342,1,1963-12-31,1,0.0,10.0
