city,geo_category,latitude,longitude,total_films,year,films_in_year,colour_film_ratio_in_year,suggested_plot_size
Tianjin,Tianjin,39.0851,117.1994,2,1964-12-31,2,0.5,20.0
Tianjin,Tianjin,39.0851,117.1994,2,1965-12-31,2,0.5,20.0
Tianjin,Tianjin,39.0851,117.1994,2,1966-12-31,2,0.5,20.0
Xining,Qinghai,36.6173,101.7778,1,1949-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1950-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1951-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1952-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1953-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1954-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1955-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1956-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1957-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1958-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1959-12-31,0,0.0,0.0
Xining,Qinghai,36.6173,101.7778,1,1960-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1961-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1962-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1963-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1964-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1965-12-31,1,0.0,10.0
Xining,Qinghai,36.6173,101.7778,1,1966-12-31,1,0.0,10.0
Chengdu,Sichuan,30.5723,104.0665,3,1949-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1950-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1951-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1952-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1953-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1954-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1955-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1956-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1957-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1958-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1959-12-31,0,0.0,0.0
Chengdu,Sichuan,30.5723,104.0665,3,1960-12-31,1,0.0,10.0
Chengdu,Sichuan,30.5723,104.0665,3,1961-12-31,2,0.5,20.0
Chengdu,Sichuan,30.5723,104.0665,3,1962-12-31,3,0.3333333333333333,30.0
Chengdu,Sichuan,30.5723,104.0665,3,1963-12-31,3,0.3333333333333333,30.0
Chengdu,Sichuan,30.5723,104.0665,3,1964-12-31,3,0.3333333333333333,30.0
Chengdu,Sichuan,30.5723,104.0665,3,1965-12-31,3,0.3333333333333333,30.0
Chengdu,Sichuan,30.5723,104.0665,3,1966-12-31,3,0.3333333333333333,30.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1949-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1950-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1951-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1952-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1953-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1954-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1955-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1956-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1957-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1958-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1959-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1960-12-31,0,0.0,0.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1961-12-31,1,0.0,10.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1962-12-31,7,0.5714285714285714,70.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1963-12-31,14,0.7142857142857143,140.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1964-12-31,16,0.75,160.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1965-12-31,16,0.75,160.0
Hong Kong,Hong Kong,22.3139,114.1694,16,1966-12-31,16,0.75,160.0
