id,name,debut,last,pri,dg,yr,cat,lat,long
5546,谭友六,1962,1966,false,Canton,1965,Stay,22.89311,113.73203
5546,谭友六,1962,1966,false,Canton,1966,Canton,22.61058,112.59357
5547,魏启光,1962,1962,false,Canton,1962,Canton,22.19865,114.06785
5548,杨越渊,1962,1962,false,Canton,1962,Canton,21.70440,113.87116
5549,郑文风,1962,1964,false,Canton,1962,Canton,23.39982,114.44353
5549,郑文风,1962,1964,false,Canton,1963,Stay,21.78128,114.53145
5549,郑文风,1962,1964,false,Canton,1964,Canton,21.68505,114.01978
5550,林明才,1962,1962,false,Canton,1962,Canton,22.17982,114.74218
5551,马静音,1962,1962,false,Canton,1962,Canton,22.99241,113.94048
5552,柯立正,1962,1962,false,Canton,1962,Canton,22.23037,112.24334
5553,黄添和,1962,1962,false,Canton,1962,Canton,22.63486,113.72381
5554,陈木诚,1962,1962,false,Canton,1962,Canton,22.12579,111.92484
5555,李信吉,1962,1962,false,Canton,1962,Canton,24.38174,112.53469
5556,杨永和,1962,1962,false,Canton,1962,Canton,24.57098,113.89607
5557,张长城,1961,1964,false,Hong Kong / Canton,1961,Hong Kong & Canton,22.7215,113.7169
5557,张长城,1961,1964,false,Hong Kong / Canton,1962,Canton,22.35332,112.15997
5557,张长城,1961,1964,false,Hong Kong / Canton,1963,Stay,23.19054,112.98730
5557,张长城,1961,1964,false,Hong Kong / Canton,1964,Canton,22.91616,114.26842
5558,朱楚珍,1962,1964,false,Canton,1962,Canton,24.05185,111.80572
5558,朱楚珍,1962,1964,false,Canton,1963,Stay,24.44202,113.89225
5558,朱楚珍,1962,1964,false,Canton,1964,Canton,23.38251,112.74494
5559,徐永书,1962,1964,false,Canton,1962,Canton,23.31141,114.01491
5559,徐永书,1962,1964,false,Canton,1963,Stay,22.62647,113.71723
5559,徐永书,1962,1964,false,Canton,1964,Canton,22.90535,114.69204
5560,翁妙辉,1961,1964,false,Hong Kong / Canton,1961,Hong Kong & Canton,22.7215,113.7169
5560,翁妙辉,1961,1964,false,Hong Kong / Canton,1962,Canton,22.39251,113.84152
5560,翁妙辉,1961,1964,false,Hong Kong / Canton,1963,Stay,24.53492,113.26820
5560,翁妙辉,1961,1964,false,Hong Kong / Canton,1964,Canton,24.60148,113.87760
5561,蚁锡深,1962,1964,false,Canton,1962,Canton,24.30784,113.98148
5561,蚁锡深,1962,1964,false,Canton,1963,Stay,24.23544,113.84870
5561,蚁锡深,1962,1964,false,Canton,1964,Canton,22.82516,114.57118
5562,陈水泉,1962,1962,false,Canton,1962,Canton,22.53241,113.03948
5563,郑强发,1961,1962,false,Hong Kong / Canton,1961,Hong Kong & Canton,22.7215,113.7169
5563,郑强发,1961,1962,false,Hong Kong / Canton,1962,Canton,23.33807,113.42110
5564,吕侃,1962,1965,false,Canton,1962,Canton,23.25442,114.39538
5564,吕侃,1962,1965,false,Canton,1963,Stay,23.57635,114.28128
5564,吕侃,1962,1965,false,Canton,1964,Stay,22.78457,114.28189
5564,吕侃,1962,1965,false,Canton,1965,Canton,21.88430,112.71589
5565,张云乔,1962,1964,false,Canton,1962,Canton,23.28049,112.58884
5565,张云乔,1962,1964,false,Canton,1963,Stay,23.56901,114.12299
5565,张云乔,1962,1964,false,Canton,1964,Canton,22.92711,112.28460
5566,王立琛,1962,1965,false,Canton,1962,Canton,23.47764,114.46399
5566,王立琛,1962,1965,false,Canton,1963,Stay,23.49058,113.73924
5566,王立琛,1962,1965,false,Canton,1964,Stay,21.77699,112.72634
5566,王立琛,1962,1965,false,Canton,1965,Canton,21.87834,112.44318
5567,王丁坤,1962,1962,false,Canton,1962,Canton,22.70793,114.62236
5568,陈杏荣,1962,1962,false,Canton,1962,Canton,22.25703,112.14924
5569,兰谷,1962,1964,false,Canton,1962,Canton,21.73118,114.10070
5569,兰谷,1962,1964,false,Canton,1963,Stay,24.47009,111.96117
5569,兰谷,1962,1964,false,Canton,1964,Canton,21.96801,112.91343
5570,吴峰,1961,1962,false,Hong Kong / Canton,1961,Hong Kong & Canton,22.7215,113.7169
5570,吴峰,1961,1962,false,Hong Kong / Canton,1962,Canton,22.03140,113.48048
5571,林加廷,1962,1962,false,Canton,1962,Canton,22.17064,112.74296
5572,陈美松,1962,1962,false,Canton,1962,Canton,23.84916,113.80624
5573,杨广泉,1962,1962,false,Canton,1962,Canton,21.63175,112.24716
5574,蔡楚生,1962,1962,false,Canton,1962,Canton,22.05557,113.95860
5575,吴文华,1962,1964,false,Canton,1962,Canton,23.46139,111.82945
5575,吴文华,1962,1964,false,Canton,1963,Stay,23.88393,113.16708
5575,吴文华,1962,1964,false,Canton,1964,Shanghai (state),31.62260,121.19191
5576,高紘,1962,1962,false,Canton,1962,Canton,22.44324,114.42859
5577,陈天纵,1962,1963,false,Canton,1962,Canton,24.01350,114.69073
5577,陈天纵,1962,1963,false,Canton,1963,Canton,23.49393,113.79756
5578,谭仪元,1962,1962,false,Canton,1962,Canton,22.26904,114.60328
5579,王梅,1962,1964,false,Canton,1962,Canton,21.92460,113.02208
5579,王梅,1962,1964,false,Canton,1963,Stay,23.67685,114.51851
5579,王梅,1962,1964,false,Canton,1964,Canton,23.57038,112.38509
5580,王弦,1962,1962,false,Canton,1962,Canton,22.92981,114.13037
5581,吕松林,1962,1962,false,Canton,1962,Canton,22.29734,113.94837
5582,姚现五,1962,1962,false,Canton,1962,Canton,21.84606,114.00386
5583,方丽丽,1962,1962,false,Canton,1962,Canton,21.90582,112.82981
5584,张悦揩,1962,1962,false,Canton,1962,Canton,21.94866,112.34830
5585,孙长瑞,1962,1962,false,Canton,1962,Canton,23.37673,112.67090
5586,陆仲任,1962,1962,false,Canton,1962,Canton,22.75502,114.35607
5587,邓清华,1962,1965,false,Canton,1962,Canton,22.30056,113.07124
5587,邓清华,1962,1965,false,Canton,1963,Stay,24.33984,112.66665
5587,邓清华,1962,1965,false,Canton,1964,Canton,22.98803,114.48093
5587,邓清华,1962,1965,false,Canton,1965,Canton,22.19163,112.90118
5588,朱福根,1962,1962,false,Canton,1962,Canton,21.76412,112.84932
5589,黄佩华,1962,1966,false,Canton,1962,Canton,23.68227,113.19264
5589,黄佩华,1962,1966,false,Canton,1963,Canton,22.29396,112.22994
5589,黄佩华,1962,1966,false,Canton,1964,Canton,22.61298,113.20956
5589,黄佩华,1962,1966,false,Canton,1965,Stay,24.47952,113.53632
5589,黄佩华,1962,1966,false,Canton,1966,Canton,22.28715,114.33859
5590,叶卜,1962,1962,false,Canton,1962,Canton,22.50022,114.73282
5591,区达,1962,1966,false,Canton,1962,Canton,22.39167,113.45170
5591,区达,1962,1966,false,Canton,1963,Stay,23.94837,111.92652
5591,区达,1962,1966,false,Canton,1964,Stay,22.64309,114.03835
5591,区达,1962,1966,false,Canton,1965,Stay,23.73226,114.10322
5591,区达,1962,1966,false,Canton,1966,Canton,21.67363,114.43138
5592,钟国仁,1962,1963,false,Canton,1962,Canton,24.48491,114.62027
5592,钟国仁,1962,1963,false,Canton,1963,Canton,23.99419,114.39703
5593,黄一清,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5594,肖衍圣,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5595,陈葆祥,1962,1966,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5595,陈葆祥,1962,1966,false,Hong Kong / Canton,1963,Stay,22.7215,113.7169
5595,陈葆祥,1962,1966,false,Hong Kong / Canton,1964,Stay,22.7215,113.7169
5595,陈葆祥,1962,1966,false,Hong Kong / Canton,1965,Stay,22.7215,113.7169
5595,陈葆祥,1962,1966,false,Hong Kong / Canton,1966,Canton,22.62594,112.03301
5596,杨启祥,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5597,黄粦传,1962,1966,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5597,黄粦传,1962,1966,false,Hong Kong / Canton,1963,Stay,22.7215,113.7169
5597,黄粦传,1962,1966,false,Hong Kong / Canton,1964,Stay,22.7215,113.7169
5597,黄粦传,1962,1966,false,Hong Kong / Canton,1965,Stay,22.7215,113.7169
5597,黄粦传,1962,1966,false,Hong Kong / Canton,1966,Canton,22.07782,114.49558
5598,黄桂珠,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5599,范开圣,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5600,梁素珍,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5601,廖世立,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5602,罗元思,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5603,林永傅,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5604,罗纯生,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5605,黄群,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5606,闵翼斌,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5607,饶淑栀,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5608,罗璇,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5609,范思湘,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5610,管石銮,1962,1966,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5610,管石銮,1962,1966,false,Hong Kong / Canton,1963,Stay,22.7215,113.7169
5610,管石銮,1962,1966,false,Hong Kong / Canton,1964,Stay,22.7215,113.7169
5610,管石銮,1962,1966,false,Hong Kong / Canton,1965,Stay,22.7215,113.7169
5610,管石銮,1962,1966,false,Hong Kong / Canton,1966,Canton,23.97665,113.38926
5611,韩克超,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5612,冼碧莹,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5613,丹华,1962,1964,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5613,丹华,1962,1964,false,Hong Kong / Canton,1963,Stay,22.7215,113.7169
5613,丹华,1962,1964,false,Hong Kong / Canton,1964,Hong Kong & Canton,22.7215,113.7169
5614,吴文明,1951,1962,true,Shanghai (private),1951,Shanghai (private),30.55988,121.31043
5614,吴文明,1951,1962,true,Shanghai (private),1952,Stay,31.82860,120.73957
5614,吴文明,1951,1962,true,Shanghai (private),1953,Stay,30.12186,121.23224
5614,吴文明,1951,1962,true,Shanghai (private),1954,Stay,32.48324,120.62165
5614,吴文明,1951,1962,true,Shanghai (private),1955,Stay,32.33230,120.60554
5614,吴文明,1951,1962,true,Shanghai (private),1956,Stay,30.03359,122.32002
5614,吴文明,1951,1962,true,Shanghai (private),1957,Stay,31.68388,121.88271
5614,吴文明,1951,1962,true,Shanghai (private),1958,Stay,29.67144,119.96136
5614,吴文明,1951,1962,true,Shanghai (private),1959,Stay,32.10593,122.20813
5614,吴文明,1951,1962,true,Shanghai (private),1960,Stay,31.89074,120.20569
5614,吴文明,1951,1962,true,Shanghai (private),1961,Stay,32.53094,122.34944
5614,吴文明,1951,1962,true,Shanghai (private),1962,Hong Kong & Canton,22.7215,113.7169
5615,任凤仪,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5616,凌琳,1962,1963,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5616,凌琳,1962,1963,false,Hong Kong / Canton,1963,Hong Kong & Canton,22.7215,113.7169
5617,戈阳,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5618,石萍,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5619,王英蓉,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5620,陆琼玉,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5621,郑振明,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5622,王黄文,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5623,谭飞飞,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5624,李长城,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5625,林鸿惠,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5626,谢爱琼,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5627,姜今,1962,1966,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5627,姜今,1962,1966,false,Hong Kong / Canton,1963,Stay,22.7215,113.7169
5627,姜今,1962,1966,false,Hong Kong / Canton,1964,Stay,22.7215,113.7169
5627,姜今,1962,1966,false,Hong Kong / Canton,1965,Canton,21.90054,112.24751
5627,姜今,1962,1966,false,Hong Kong / Canton,1966,Canton,22.62590,113.95735
5628,苏炎娣,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5629,陈培英,1962,1962,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5630,史美成,1962,1966,false,Hong Kong / Canton,1962,Hong Kong & Canton,22.7215,113.7169
5630,史美成,1962,1966,false,Hong Kong / Canton,1963,Stay,22.7215,113.7169
5630,史美成,1962,1966,false,Hong Kong / Canton,1964,Stay,22.7215,113.7169
5630,史美成,1962,1966,false,Hong Kong / Canton,1965,Stay,22.7215,113.7169
5630,史美成,1962,1966,false,Hong Kong / Canton,1966,Canton,24.36649,112.52434
5631,邓普,1962,1965,false,Xi'an,1962,Xi'an,35.31152,107.48382
5631,邓普,1962,1965,false,Xi'an,1963,Stay,33.36660,108.36108
5631,邓普,1962,1965,false,Xi'an,1964,Stay,35.56630,109.53536
5631,邓普,1962,1965,false,Xi'an,1965,Beijing,39.59098,116.47906
5632,黄意璘,1962,1962,false,Xi'an,1962,Xi'an,33.14202,107.66925
5633,党启锡,1962,1962,false,Xi'an,1962,Xi'an,34.15339,107.97736
5634,杨惠珍,1962,1962,false,Xi'an,1962,Xi'an,34.90452,108.49402
5635,李素芬,1962,1962,false,Xi'an,1962,Xi'an,32.97686,108.74008
5636,魏瑞娟,1962,1962,false,Xi'an,1962,Xi'an,35.59861,108.54008
5637,吴永烈,1962,1962,false,Xi'an,1962,Xi'an,33.30452,109.92565
5638,赵秀玲,1962,1962,false,Xi'an,1962,Xi'an,32.81679,109.00244
5639,胡强生,1962,1965,false,Xi'an,1962,Xi'an,34.82883,110.18013
5639,胡强生,1962,1965,false,Xi'an,1963,Xi'an,34.83039,107.69573
5639,胡强生,1962,1965,false,Xi'an,1964,Stay,35.70474,107.52971
5639,胡强生,1962,1965,false,Xi'an,1965,Xi'an,33.66711,109.91394
5640,邵启永,1962,1962,false,Xi'an,1962,Xi'an,33.35959,108.87410
5641,白俊新,1962,1962,false,Xi'an,1962,Xi'an,33.52533,107.52317
5642,雪蔷,1962,1962,false,Xi'an,1962,Xi'an,35.15852,109.43370
5643,庞春发,1962,1962,false,Xi'an,1962,Xi'an,34.16503,109.84500
5644,尚小云,1962,1962,false,Xi'an,1962,Xi'an,34.21928,108.10832
5645,萧盛萱,1962,1962,false,Xi'an,1962,Xi'an,33.30890,109.71151
5646,尚长春,1962,1962,false,Xi'an,1962,Xi'an,35.61043,108.94998
5647,尚长麟,1962,1962,false,Xi'an,1962,Xi'an,34.32453,107.48990
5648,尚长荣,1962,1962,false,Xi'an,1962,Xi'an,35.45161,108.29152
5649,方英培,1962,1962,false,Xi'an,1962,Xi'an,34.53948,109.88531
5650,田荣芬,1962,1962,false,Xi'an,1962,Xi'an,35.06201,107.50525
5651,艾农,1962,1965,false,Xi'an,1962,Xi'an,34.46604,109.93510
5651,艾农,1962,1965,false,Xi'an,1963,Stay,33.27508,108.89205
5651,艾农,1962,1965,false,Xi'an,1964,Stay,32.98084,109.80601
5651,艾农,1962,1965,false,Xi'an,1965,Xi'an,34.35308,107.82182
5652,姚守岗,1962,1962,false,Xi'an,1962,Xi'an,34.11699,109.79752
5653,宋宝林,1962,1962,false,Xi'an,1962,Xi'an,34.59383,107.95972
5654,李荣岩,1962,1962,false,Xi'an,1962,Xi'an,35.58222,108.34066
5655,白宗浩,1962,1962,false,Xi'an,1962,Xi'an,34.72547,110.22047
5656,徐振林,1962,1962,false,Xi'an,1962,Xi'an,34.41656,109.76091
5657,吴伯祺,1962,1962,false,Sichuan,1962,Sichuan,30.83772,104.10650
5658,周静,1951,1962,true,Shanghai (private),1951,Shanghai (private),31.11313,120.41943
5658,周静,1951,1962,true,Shanghai (private),1952,Stay,30.60367,122.45442
5658,周静,1951,1962,true,Shanghai (private),1953,Stay,31.14656,121.10708
5658,周静,1951,1962,true,Shanghai (private),1954,Stay,31.79554,121.94320
5658,周静,1951,1962,true,Shanghai (private),1955,Stay,30.78366,122.04698
5658,周静,1951,1962,true,Shanghai (private),1956,Stay,30.41093,120.32628
5658,周静,1951,1962,true,Shanghai (private),1957,Stay,29.89424,121.68158
5658,周静,1951,1962,true,Shanghai (private),1958,Stay,31.07137,119.96005
5658,周静,1951,1962,true,Shanghai (private),1959,Stay,31.82982,119.90265
5658,周静,1951,1962,true,Shanghai (private),1960,Stay,32.08758,121.81107
5658,周静,1951,1962,true,Shanghai (private),1961,Stay,29.70176,121.20423
5658,周静,1951,1962,true,Shanghai (private),1962,Sichuan,31.01834,103.85477
5659,晓舫,1962,1962,false,Sichuan,1962,Sichuan,29.50221,104.12082
5660,罗玉中,1962,1962,false,Sichuan,1962,Sichuan,29.43757,103.46386
5661,刘成基,1962,1962,false,Sichuan,1962,Sichuan,32.01540,104.89066
5662,静环,1962,1962,false,Sichuan,1962,Sichuan,29.59892,105.51590
5663,戴雪如,1962,1962,false,Sichuan,1962,Sichuan,30.69822,103.24666
5664,崔亚鸥,1962,1962,false,Sichuan,1962,Sichuan,31.23080,104.29467
5665,晓艇,1962,1962,false,Sichuan,1962,Sichuan,31.54974,104.75505
5666,舒元卉,1962,1962,false,Sichuan,1962,Sichuan,31.37575,103.49870
5667,李小玲,1962,1962,false,Sichuan,1962,Sichuan,30.46698,105.03206
5668,杨抚,1962,1962,false,Sichuan,1962,Sichuan,31.97797,103.96320
5669,雷变影,1962,1962,false,Sichuan,1962,Sichuan,31.67115,102.63393
5670,赵学容,1962,1962,false,Sichuan,1962,Sichuan,30.17370,104.60773
5671,夏正秋,1962,1962,false,Sichuan,1962,Sichuan,29.83625,104.99334
5672,陈正海,1962,1962,false,Sichuan,1962,Sichuan,29.51479,105.40223
5673,杨为,1962,1962,false,Sichuan,1962,Sichuan,31.12466,105.22767
5674,何国经,1962,1962,false,Sichuan,1962,Sichuan,31.51503,104.35783
5675,王文相,1962,1962,false,Sichuan,1962,Sichuan,29.29007,103.53003
5676,刘吉昌,1962,1962,false,Sichuan,1962,Sichuan,31.41164,104.85657
5677,张顺群,1962,1962,false,Sichuan,1962,Sichuan,30.80811,104.33375
5678,朱泗祥,1962,1962,false,Sichuan,1962,Sichuan,30.88089,105.03527
5679,白辛,1963,1963,false,Northeast,1963,Northeast,42.88218,125.77092
5680,阿不都力密提,1963,1963,false,Northeast,1963,Northeast,42.88134,125.69142
5681,吐尔地木萨,1963,1963,false,Northeast,1963,Northeast,42.95351,125.81340
5682,达乌提,1963,1963,false,Northeast,1963,Northeast,42.62596,124.96775
5683,买买提西里甫,1963,1963,false,Northeast,1963,Northeast,43.79310,124.14415
5684,乌布力海尔,1963,1963,false,Northeast,1963,Northeast,44.68044,125.15404
5685,古里米尔,1963,1963,false,Northeast,1963,Northeast,43.89857,125.66290
5686,温亚奎,1963,1963,false,Northeast,1963,Northeast,44.87692,124.72258
5687,李树仁,1963,1963,false,Northeast,1963,Northeast,43.46704,123.97692
5688,龚明辉,1963,1963,false,Northeast,1963,Northeast,44.82752,125.58224
5689,孟健华,1963,1963,false,Northeast,1963,Northeast,42.95957,123.87050
5690,王太,1963,1963,false,Northeast,1963,Northeast,44.61318,124.10104
5691,爱丽君,1963,1963,false,Northeast,1963,Northeast,43.68502,124.18214
5692,花砚茹,1963,1963,false,Northeast,1963,Northeast,44.18266,124.30414
5693,杜洪堃,1963,1963,false,Northeast,1963,Northeast,43.13683,124.49108
5694,王素文,1963,1963,false,Northeast,1963,Northeast,43.34893,124.54879
5695,杜宝宇,1963,1963,false,Northeast,1963,Northeast,44.21019,123.83764
5696,李文治,1963,1963,false,Northeast,1963,Northeast,43.21128,126.22260
5697,宋桂岚,1963,1963,false,Northeast,1963,Northeast,43.66402,124.11929
5698,张尧,1963,1963,false,Northeast,1963,Northeast,43.11489,124.35050
5699,徐文华,1963,1963,false,Northeast,1963,Northeast,44.27363,124.81470
5700,陈怀平,1963,1963,false,Northeast,1963,Northeast,44.88834,125.42840
5701,杨世雅,1963,1963,false,Northeast,1963,Northeast,44.04427,125.29280
5702,陈玉梅,1963,1963,false,Northeast,1963,Northeast,45.07056,125.32780
5703,耿明昆,1963,1963,false,Northeast,1963,Northeast,42.62476,125.16204
5704,迟雨,1963,1963,false,Northeast,1963,Northeast,45.15447,125.73588
5705,罗静,1963,1963,false,Northeast,1963,Northeast,42.67247,124.90690
5706,齐桂荣,1963,1966,false,Northeast,1963,Northeast,44.53373,125.30936
5706,齐桂荣,1963,1966,false,Northeast,1964,Stay,43.37689,124.44467
5706,齐桂荣,1963,1966,false,Northeast,1965,Stay,43.84192,125.52795
5706,齐桂荣,1963,1966,false,Northeast,1966,Beijing,39.73739,117.29862
5707,张兆瑞,1963,1965,false,Northeast,1963,Northeast,43.71999,124.13493
5707,张兆瑞,1963,1965,false,Northeast,1964,Stay,42.62829,123.98666
5707,张兆瑞,1963,1965,false,Northeast,1965,Northeast,43.73854,125.04699
5708,姜克贵,1963,1964,false,Northeast,1963,Northeast,44.14159,124.73784
5708,姜克贵,1963,1964,false,Northeast,1964,Northeast,44.23547,126.70487
5709,张德永,1963,1964,false,Northeast,1963,Northeast,43.58938,126.71716
5709,张德永,1963,1964,false,Northeast,1964,Northeast,45.20747,125.01852
5710,胡臣,1963,1963,false,Northeast,1963,Northeast,44.39690,124.15947
5711,杨兰春,1963,1963,false,Northeast,1963,Northeast,45.11563,124.33709
5712,魏云,1963,1965,false,Northeast,1963,Northeast,43.69636,124.06884
5712,魏云,1963,1965,false,Northeast,1964,Stay,44.53073,125.24426
5712,魏云,1963,1965,false,Northeast,1965,Xi'an,35.71367,108.65850
5713,王善朴,1963,1965,false,Northeast,1963,Northeast,42.95308,126.44291
5713,王善朴,1963,1965,false,Northeast,1964,Stay,42.94186,124.12800
5713,王善朴,1963,1965,false,Northeast,1965,Xi'an,35.34437,110.18182
5714,高洁,1963,1963,false,Northeast,1963,Northeast,43.82774,125.84141
5715,陈泓,1963,1963,false,Northeast,1963,Northeast,43.40744,126.28379
5716,董芳,1963,1963,false,Northeast,1963,Northeast,42.40300,125.98549
5717,高颂喜,1963,1963,false,Northeast,1963,Northeast,44.68454,125.23432
5718,韩登庆,1963,1963,false,Northeast,1963,Northeast,44.51403,125.83915
5719,杨华瑞,1963,1963,false,Northeast,1963,Northeast,43.14015,125.32042
5720,朱义,1963,1964,false,Northeast,1963,Northeast,44.69744,125.98777
5720,朱义,1963,1964,false,Northeast,1964,Northeast,43.50833,125.87694
5721,陈新理,1963,1963,false,Northeast,1963,Northeast,43.76689,125.57480
5722,孙大振,1963,1963,false,Northeast,1963,Northeast,43.96733,125.41609
5723,李素萍,1963,1963,false,Northeast,1963,Northeast,44.84773,125.33724
5724,朱凡,1963,1963,false,Northeast,1963,Northeast,44.11431,124.18996
5725,刘凌,1963,1965,false,Northeast,1963,Northeast,43.15717,125.09386
5725,刘凌,1963,1965,false,Northeast,1964,Stay,44.77344,124.90588
5725,刘凌,1963,1965,false,Northeast,1965,Xi'an,33.23440,107.87164
5726,冯文景,1963,1963,false,Northeast,1963,Northeast,44.12366,126.25214
5727,马会,1963,1963,false,Northeast,1963,Northeast,44.52590,126.29102
5728,王基笑,1963,1963,false,Northeast,1963,Northeast,44.47892,125.29356
5729,姜鸿轩,1963,1963,false,Northeast,1963,Northeast,43.46945,124.55812
5730,孙振山,1963,1963,false,Northeast,1963,Northeast,45.24419,124.29095
5731,刘斐,1963,1963,false,Northeast,1963,Northeast,44.51862,125.77089
5732,赵淑莲,1963,1965,false,Northeast,1963,Northeast,45.10469,126.08776
5732,赵淑莲,1963,1965,false,Northeast,1964,Stay,44.36682,124.64184
5732,赵淑莲,1963,1965,false,Northeast,1965,Northeast,42.38374,123.88967
5733,李春蝉,1963,1963,false,Northeast,1963,Northeast,43.61587,124.28675
5734,吉国祥,1963,1964,false,Northeast,1963,Northeast,44.72640,125.03923
5734,吉国祥,1963,1964,false,Northeast,1964,Northeast,43.74691,123.83070
5735,许欣,1963,1963,false,Northeast,1963,Northeast,42.83115,126.25777
5736,宋雷娟,1963,1963,false,Northeast,1963,Northeast,43.51556,125.58108
5737,马骉,1963,1963,false,Northeast,1963,Northeast,43.86162,126.79089
5738,杨辛媛,1963,1963,false,Northeast,1963,Northeast,44.04900,124.78300
5739,周茂文,1963,1963,false,Northeast,1963,Northeast,43.42274,125.95103
5740,萧永生,1963,1963,false,Northeast,1963,Northeast,43.47243,125.20262
5741,刘仁羿,1963,1963,false,Northeast,1963,Northeast,44.58267,124.70240
5742,王成栋,1963,1963,false,Northeast,1963,Northeast,43.28597,125.60668
5743,李华,1963,1963,false,Northeast,1963,Northeast,44.36232,125.17842
5744,华克,1963,1965,false,Northeast,1963,Northeast,43.95030,126.62368
5744,华克,1963,1965,false,Northeast,1964,Stay,43.39823,126.36086
5744,华克,1963,1965,false,Northeast,1965,Northeast,44.22053,124.48295
5745,费克,1949,1963,true,Shanghai (private),1949,Shanghai (private),31.32909,120.48511
5745,费克,1949,1963,true,Shanghai (private),1950,Stay,29.90879,122.63518
5745,费克,1949,1963,true,Shanghai (private),1951,Stay,30.91310,121.94247
5745,费克,1949,1963,true,Shanghai (private),1952,Stay,30.00998,120.13584
5745,费克,1949,1963,true,Shanghai (private),1953,Stay,31.74292,122.03103
5745,费克,1949,1963,true,Shanghai (private),1954,Stay,32.28172,120.42606
5745,费克,1949,1963,true,Shanghai (private),1955,Stay,32.51057,122.01924
5745,费克,1949,1963,true,Shanghai (private),1956,Stay,32.25156,120.92949
5745,费克,1949,1963,true,Shanghai (private),1957,Stay,32.35109,120.39529
5745,费克,1949,1963,true,Shanghai (private),1958,Stay,32.49853,122.46482
5745,费克,1949,1963,true,Shanghai (private),1959,Stay,31.59649,120.11612
5745,费克,1949,1963,true,Shanghai (private),1960,Stay,29.65488,120.08601
5745,费克,1949,1963,true,Shanghai (private),1961,Stay,32.47640,119.98493
5745,费克,1949,1963,true,Shanghai (private),1962,Stay,31.07637,122.44941
5745,费克,1949,1963,true,Shanghai (private),1963,Northeast,44.90348,124.56937
5746,张幻尔,1963,1963,false,Northeast,1963,Northeast,44.52751,124.76209
5747,方笑笑,1963,1963,false,Northeast,1963,Northeast,43.37420,126.57562
5748,顾月娥,1963,1963,false,Northeast,1963,Northeast,44.41769,124.04030
5749,小杨天笑,1963,1963,false,Northeast,1963,Northeast,44.19285,124.90862
5750,丁凤英,1963,1963,false,Northeast,1963,Northeast,43.09856,125.39455
5751,杨天笑,1963,1963,false,Northeast,1963,Northeast,44.86639,124.62079
5752,盛洪庄,1963,1963,false,Northeast,1963,Northeast,42.66901,125.20096
